hordatahora,horleitura,horqualidade
2018-03-11,0.200,0
2018-03-12,0.000,0
2018-03-13,0.000,0
2018-03-14,22.000,0
2018-03-15,6.600,0
2018-03-16,0.200,0
2018-03-17,0.000,0
2018-03-18,0.000,0
2018-03-19,0.000,0
2018-03-20,44.600,0
2018-03-21,0.000,0
2018-03-22,0.000,0
2018-03-23,0.000,0
2018-03-24,0.000,0
2018-03-25,1.600,0
2018-03-26,16.400,0
2018-03-27,25.000,0
2018-03-28,11.800,0
2018-03-29,3.600,0
2018-03-30,0.200,0
2018-03-31,5.800,0
2018-04-01,1.000,0
2018-04-02,0.200,0
2018-04-03,0.000,0
2018-04-04,0.000,0
2018-04-05,0.000,0
2018-04-06,0.000,0
2018-04-07,0.000,0
2018-04-08,0.000,0
2018-04-09,0.000,0
2018-04-10,0.000,0
2018-04-11,0.000,0
2018-04-12,0.000,0
2018-04-13,0.000,0
2018-04-14,0.000,0
2018-04-15,0.000,0
2018-04-16,0.000,0
2018-04-17,0.000,0
2018-04-18,0.000,0
2018-04-19,0.000,0
2018-04-20,0.000,0
2018-04-21,0.000,0
2018-04-22,0.000,0
2018-04-23,0.000,0
2018-04-24,0.000,0
2018-04-25,0.000,0
2018-04-26,0.000,0
2018-04-27,0.000,0
2018-04-28,7.600,0
2018-04-29,0.200,0
2018-04-30,0.000,0
2018-05-01,0.000,0
2018-05-02,0.000,0
2018-05-03,0.000,0
2018-05-04,0.000,0
2018-05-05,0.000,0
2018-05-06,0.000,0
2018-05-07,0.000,0
2018-05-08,0.000,0
2018-05-09,0.000,0
2018-05-10,0.000,0
2018-05-11,0.000,0
2018-05-12,0.000,0
2018-05-13,0.000,0
2018-05-14,0.000,0
2018-05-15,4.000,0
2018-05-16,0.200,0
2018-05-17,0.000,0
2018-05-18,5.800,0
2018-05-19,15.400,0
2018-05-20,0.000,0
2018-05-21,0.000,0
2018-05-22,0.000,0
2018-05-23,0.000,0
2018-05-24,0.000,0
2018-05-25,0.000,0
2018-05-26,,
2018-05-27,0.000,0
2018-05-28,0.000,0
2018-05-29,0.000,0
2018-05-30,0.000,0
2018-05-31,0.000,0
2018-06-01,0.200,0
2018-06-02,11.400,0
2018-06-03,0.600,0
2018-06-04,5.400,0
2018-06-05,10.800,0
2018-06-06,0.000,0
2018-06-07,6.000,0
2018-06-08,0.200,0
2018-06-09,0.000,0
2018-06-10,0.000,0
2018-06-11,0.000,0
2018-06-12,26.000,0
2018-06-13,3.000,0
2018-06-14,6.600,0
2018-06-15,3.000,0
2018-06-16,4.200,0
2018-06-17,0.000,0
2018-06-18,0.000,0
2018-06-19,0.000,0
2018-06-20,0.000,0
2018-06-21,0.000,0
2018-06-22,0.000,0
2018-06-23,0.000,0
2018-06-24,0.000,0
2018-06-25,0.000,0
2018-06-26,1.600,0
2018-06-27,25.000,0
2018-06-28,0.200,0
2018-06-29,0.000,0
2018-06-30,0.000,0
2018-07-01,0.000,0
2018-07-02,0.000,0
2018-07-03,9.800,0
2018-07-04,0.000,0
2018-07-05,0.000,12
2018-07-06,0.000,0
2018-07-07,0.000,0
2018-07-08,0.000,0
2018-07-09,1.000,0
2018-07-10,0.000,0
2018-07-11,0.000,0
2018-07-12,0.000,0
2018-07-13,0.000,0
2018-07-14,0.000,0
2018-07-15,0.000,0
2018-07-16,0.000,0
2018-07-17,0.000,0
2018-07-18,0.000,0
2018-07-19,5697.400,3
2018-07-20,0.000,0
2018-07-21,0.000,0
2018-07-22,0.000,0
2018-07-23,0.000,0
2018-07-24,0.000,0
2018-07-25,0.000,0
2018-07-26,0.000,0
2018-07-27,0.000,0
2018-07-28,0.000,0
2018-07-29,0.000,0
2018-07-30,2.600,0
2018-07-31,1.600,0
2018-08-01,0.000,0
2018-08-02,0.000,0
2018-08-03,0.000,0
2018-08-04,0.000,0
2018-08-05,0.000,0
2018-08-06,0.000,0
2018-08-07,0.000,0
2018-08-08,3.000,0
2018-08-09,0.200,0
2018-08-10,0.000,0
2018-08-11,0.000,0
2018-08-12,0.000,0
2018-08-13,0.000,0
2018-08-14,0.000,0
2018-08-15,0.000,0
2018-08-16,0.000,0
2018-08-17,0.000,0
2018-08-18,0.000,0
2018-08-19,0.000,0
2018-08-20,0.000,0
2018-08-21,0.200,0
2018-08-22,3.400,0
2018-08-23,0.000,0
2018-08-24,38.200,0
2018-08-25,1.000,0
2018-08-26,0.000,0
2018-08-27,0.000,0
2018-08-28,0.000,0
2018-08-29,0.000,0
2018-08-30,0.000,0
2018-08-31,0.000,0
2018-09-01,1.200,0
2018-09-02,8.800,0
2018-09-03,15.600,0
2018-09-04,0.800,0
2018-09-05,0.200,0
2018-09-06,0.000,0
2018-09-07,0.000,0
2018-09-08,0.000,0
2018-09-09,0.000,0
2018-09-10,0.000,0
2018-09-11,0.000,0
2018-09-12,0.000,0
2018-09-13,0.000,0
2018-09-14,0.600,0
2018-09-15,0.600,0
2018-09-16,0.000,0
2018-09-17,1.800,0
2018-09-18,0.000,0
2018-09-19,0.200,0
2018-09-20,5.800,0
2018-09-21,0.200,0
2018-09-22,0.000,0
2018-09-23,0.000,0
2018-09-24,10.000,0
2018-09-25,0.400,0
2018-09-26,28.200,0
2018-09-27,0.000,0
2018-09-28,0.000,0
2018-09-29,0.000,0
2018-09-30,0.000,0
2018-10-01,0.000,0
2018-10-02,16.800,0
2018-10-03,28.800,0
2018-10-04,0.000,0
2018-10-05,0.000,0
2018-10-06,21.200,0
2018-10-07,14.800,0
2018-10-08,2.600,0
2018-10-09,0.000,0
2018-10-10,56.800,0
2018-10-11,1.000,0
2018-10-12,0.000,0
2018-10-13,10.000,0
2018-10-14,10.800,0
2018-10-15,17.000,0
2018-10-16,13.600,0
2018-10-17,42.600,0
2018-10-18,20.600,0
2018-10-19,0.000,0
2018-10-20,0.000,0
2018-10-21,0.000,0
2018-10-22,0.000,0
2018-10-23,0.000,0
2018-10-24,16.800,0
2018-10-25,0.800,0
2018-10-26,33.600,0
2018-10-27,0.600,0
2018-10-28,0.000,0
2018-10-29,0.000,0
2018-10-30,0.000,0
2018-10-31,12.000,0
2018-11-01,0.600,0
2018-11-02,0.000,0
2018-11-03,3.600,0
2018-11-04,0.200,0
2018-11-05,0.000,0
2018-11-06,0.000,0
2018-11-07,0.000,0
2018-11-08,0.000,0
2018-11-09,0.200,0
2018-11-10,0.000,0
2018-11-11,0.000,0
2018-11-12,0.000,0
2018-11-13,0.000,0
2018-11-14,21.000,0
2018-11-15,0.200,0
2018-11-16,0.000,0
2018-11-17,0.000,0
2018-11-18,17.600,0
2018-11-19,0.200,0
2018-11-20,0.000,0
2018-11-21,0.000,0
2018-11-22,0.000,0
2018-11-23,0.000,0
2018-11-24,0.200,0
2018-11-25,0.000,0
2018-11-26,0.000,0
2018-11-27,0.000,0
2018-11-28,0.000,0
2018-11-29,0.000,0
2018-11-30,37.000,0
2018-12-01,0.200,0
2018-12-02,0.000,0
2018-12-03,0.200,0
2018-12-04,0.000,0
2018-12-05,0.000,0
2018-12-06,0.000,0
2018-12-07,1.800,0
2018-12-08,0.000,0
2018-12-09,0.000,0
2018-12-10,0.000,0
2018-12-11,0.200,0
2018-12-12,0.000,0
2018-12-13,0.000,0
2018-12-14,1.400,0
2018-12-15,1.400,0
2018-12-16,15.600,0
2018-12-17,0.200,0
2018-12-18,10.000,0
2018-12-19,0.200,0
2018-12-20,0.000,0
2018-12-21,9.800,0
2018-12-22,7.200,0
2018-12-23,0.200,0
2018-12-24,0.000,0
2018-12-25,0.000,0
2018-12-26,6.200,0
2018-12-27,6.200,0
2018-12-28,0.000,0
2018-12-29,0.000,0
2018-12-30,0.600,0
2018-12-31,1.400,0
2019-01-01,0.000,0
2019-01-02,0.000,0
2019-01-03,3.000,0
2019-01-04,5.000,0
2019-01-05,78.000,0
2019-01-06,8.800,0
2019-01-07,4.400,0
2019-01-08,0.000,0
2019-01-09,0.000,0
2019-01-10,12.800,0
2019-01-11,1.400,0
2019-01-12,0.000,0
2019-01-13,6.200,0
2019-01-14,0.000,0
2019-01-15,0.000,0
2019-01-16,2.200,0
2019-01-17,0.200,0
2019-01-18,2.000,0
2019-01-19,8.400,0
2019-01-20,5.200,0
2019-01-21,0.600,0
2019-01-22,5.800,0
2019-01-23,0.000,0
2019-01-24,0.800,0
2019-01-25,0.000,0
2019-01-26,4.200,0
2019-01-27,0.600,0
2019-01-28,0.000,0
2019-01-29,0.000,0
2019-01-30,0.000,0
2019-01-31,24.200,0
2019-02-01,0.000,0
2019-02-02,32.600,0
2019-02-03,3.200,0
2019-02-04,0.000,0
2019-02-05,12.000,0
2019-02-06,0.000,0
2019-02-07,0.000,0
2019-02-08,0.000,0
2019-02-09,0.000,0
2019-02-10,0.200,0
2019-02-11,4.400,0
2019-02-12,0.400,0
2019-02-13,0.000,0
2019-02-14,0.000,0
2019-02-15,54.000,0
2019-02-16,4.400,0
2019-02-17,1.200,0
2019-02-18,0.600,0
2019-02-19,6.200,0
2019-02-20,11.400,0
2019-02-21,0.600,0
2019-02-22,0.000,0
2019-02-23,0.000,0
2019-02-24,0.000,0
2019-02-25,35.200,0
2019-02-26,12.600,0
2019-02-27,10.000,0
2019-02-28,0.600,0
2019-03-01,0.000,0
2019-03-02,0.000,0
2019-03-03,0.000,0
2019-03-04,0.000,0
2019-03-05,0.000,0
2019-03-06,4.400,0
2019-03-07,30.600,0
2019-03-08,4.800,0
2019-03-09,46.400,0
2019-03-10,0.200,0
2019-03-11,0.000,0
2019-03-12,1.000,0
2019-03-13,21.400,0
2019-03-14,0.200,0
2019-03-15,0.200,0
2019-03-16,0.400,0
2019-03-17,0.800,0
2019-03-18,2.200,0
2019-03-19,0.000,0
2019-03-20,0.400,0
2019-03-21,0.200,0
2019-03-22,0.000,1
2019-03-23,0.000,0
2019-03-24,0.000,0
2019-03-25,0.000,0
2019-03-26,10.200,0
2019-03-27,0.000,0
2019-03-28,0.000,0
2019-03-29,0.000,0
2019-03-30,0.000,0
2019-03-31,0.000,0
2019-04-01,0.000,0
2019-04-02,0.000,0
2019-04-03,0.000,0
2019-04-04,0.000,0
2019-04-05,4.600,0
2019-04-06,25.400,0
2019-04-07,27.600,0
2019-04-08,0.400,0
2019-04-09,0.000,0
2019-04-10,0.000,0
2019-04-11,0.000,0
2019-04-12,0.000,0
2019-04-13,0.000,0
2019-04-14,0.000,0
2019-04-15,0.000,0
2019-04-16,6.400,0
2019-04-17,0.000,0
2019-04-18,0.200,0
2019-04-19,0.000,0
2019-04-20,0.000,0
2019-04-21,27.200,0
2019-04-22,14.800,0
2019-04-23,5.000,0
2019-04-24,0.200,0
2019-04-25,0.000,0
2019-04-26,0.000,0
2019-04-27,15.600,0
2019-04-28,20.000,0
2019-04-29,0.200,0
2019-04-30,0.000,0
2019-05-01,1.800,0
2019-05-02,0.000,0
2019-05-03,0.000,0
2019-05-04,0.000,0
2019-05-05,0.000,0
2019-05-06,8.200,0
2019-05-07,0.200,0
2019-05-08,0.000,0
2019-05-09,0.000,0
2019-05-10,0.000,0
2019-05-11,8.200,0
2019-05-12,0.600,0
2019-05-13,12.200,0
2019-05-14,0.200,0
2019-05-15,0.000,0
2019-05-16,0.000,0
2019-05-17,0.200,0
2019-05-18,0.600,0
2019-05-19,0.000,0
2019-05-20,0.000,0
2019-05-21,0.000,0
2019-05-22,0.000,0
2019-05-23,62.600,0
2019-05-24,9.800,0
2019-05-25,0.000,0
2019-05-26,0.000,0
2019-05-27,0.000,0
2019-05-28,53.200,0
2019-05-29,0.200,0
2019-05-30,34.800,0
2019-05-31,41.400,0
2019-06-01,5.800,0
2019-06-02,28.200,0
2019-06-03,1.600,0
2019-06-04,0.000,0
2019-06-05,0.000,0
2019-06-06,0.000,0
2019-06-07,0.000,0
2019-06-08,0.000,0
2019-06-09,0.000,0
2019-06-10,0.000,0
2019-06-11,0.000,0
2019-06-12,0.000,0
2019-06-13,0.000,0
2019-06-14,0.000,0
2019-06-15,0.000,0
2019-06-16,0.000,0
2019-06-17,0.000,0
2019-06-18,0.000,0
2019-06-19,0.000,0
2019-06-20,0.000,0
2019-06-21,0.000,0
2019-06-22,0.000,0
2019-06-23,0.000,0
2019-06-24,0.000,0
2019-06-25,0.000,0
2019-06-26,39.400,0
2019-06-27,5.400,0
2019-06-28,0.000,0
2019-06-29,0.000,0
2019-06-30,0.000,0
2019-07-01,0.400,0
2019-07-02,0.000,0
2019-07-03,10.800,0
2019-07-04,1.600,0
2019-07-05,1.200,0
2019-07-06,0.000,0
2019-07-07,0.000,0
2019-07-08,0.000,0
2019-07-09,0.000,0
2019-07-10,0.000,0
2019-07-11,0.000,0
2019-07-12,0.000,0
2019-07-13,0.000,0
2019-07-14,0.000,0
2019-07-15,4.200,0
2019-07-16,0.000,0
2019-07-17,0.000,0
2019-07-18,0.000,0
2019-07-19,0.000,0
2019-07-20,0.000,0
2019-07-21,0.000,0
2019-07-22,0.000,0
2019-07-23,0.000,0
2019-07-24,0.000,0
2019-07-25,0.000,0
2019-07-26,0.000,0
2019-07-27,0.000,0
2019-07-28,0.000,0
2019-07-29,0.000,0
2019-07-30,1.800,0
2019-07-31,0.200,0
2019-08-01,0.000,0
2019-08-02,1.400,0
2019-08-03,0.200,0
2019-08-04,0.000,0
2019-08-05,0.000,0
2019-08-06,0.000,0
2019-08-07,0.000,0
2019-08-08,0.000,0
2019-08-09,0.000,0
2019-08-10,0.000,0
2019-08-11,0.000,0
2019-08-12,0.000,0
2019-08-13,1.800,0
2019-08-14,0.000,0
2019-08-15,0.000,0
2019-08-16,0.000,0
2019-08-17,0.000,0
2019-08-18,0.600,0
2019-08-19,18.000,0
2019-08-20,0.200,0
2019-08-21,0.000,0
2019-08-22,0.000,0
2019-08-23,5.000,0
2019-08-24,0.000,0
2019-08-25,0.000,0
2019-08-26,0.000,0
2019-08-27,0.000,0
2019-08-28,0.000,0
2019-08-29,0.000,0
2019-08-30,0.000,0
2019-08-31,11.000,0
2019-09-01,62.000,0
2019-09-02,0.200,0
2019-09-03,8.600,0
2019-09-04,0.800,0
2019-09-05,0.200,0
2019-09-06,1.400,0
2019-09-07,0.200,0
2019-09-08,0.000,0
2019-09-09,0.000,0
2019-09-10,0.000,0
2019-09-11,0.000,0
2019-09-12,0.000,0
2019-09-13,0.000,0
2019-09-14,0.000,0
2019-09-15,0.000,0
2019-09-16,0.000,0
2019-09-17,0.000,0
2019-09-18,51.000,0
2019-09-19,32.200,0
2019-09-20,5.000,0
2019-09-21,5.000,0
2019-09-22,0.000,0
2019-09-23,0.000,0
2019-09-24,0.000,0
2019-09-25,0.000,0
2019-09-26,0.000,0
2019-09-27,0.000,0
2019-09-28,0.000,0
2019-09-29,0.000,0
2019-09-30,0.000,0
2019-10-01,0.000,0
2019-10-02,0.000,0
2019-10-03,0.000,0
2019-10-04,0.000,0
2019-10-05,7.200,0
2019-10-06,17.800,0
2019-10-07,5.400,0
2019-10-08,0.000,0
2019-10-09,0.000,0
2019-10-10,0.000,0
2019-10-11,0.000,0
2019-10-12,0.000,0
2019-10-13,7.000,0
2019-10-14,45.200,0
2019-10-15,0.000,0
2019-10-16,0.000,0
2019-10-17,0.000,0
2019-10-18,0.000,0
2019-10-19,0.000,0
2019-10-20,0.000,0
2019-10-21,11.000,0
2019-10-22,0.000,0
2019-10-23,0.000,0
2019-10-24,0.000,0
2019-10-25,0.000,0
2019-10-26,0.000,0
2019-10-27,2.200,0
2019-10-28,5.400,0
2019-10-29,0.000,0
2019-10-30,0.200,0
2019-10-31,0.000,0
2019-11-01,0.000,0
2019-11-02,0.000,0
2019-11-03,0.000,0
2019-11-04,1.600,0
2019-11-05,4.600,0
2019-11-06,0.200,0
2019-11-07,12.000,0
2019-11-08,0.200,0
2019-11-09,0.000,0
2019-11-10,37.400,0
2019-11-11,0.200,0
2019-11-12,0.000,0
2019-11-13,3.600,0
2019-11-14,5.400,0
2019-11-15,0.200,0
2019-11-16,0.000,0
2019-11-17,0.000,0
2019-11-18,0.000,0
2019-11-19,0.000,0
2019-11-20,0.000,0
2019-11-21,0.000,0
2019-11-22,0.000,0
2019-11-23,59.000,0
2019-11-24,0.000,0
2019-11-25,0.000,0
2019-11-26,12.400,0
2019-11-27,37.200,0
2019-11-28,13.000,0
2019-11-29,0.000,0
2019-11-30,0.000,0
2019-12-01,0.200,0
2019-12-02,0.000,0
2019-12-03,0.000,0
2019-12-04,0.000,0
2019-12-05,11.000,0
2019-12-06,0.200,0
2019-12-07,0.000,0
2019-12-08,0.000,0
2019-12-09,10.200,0
2019-12-10,0.000,0
2019-12-11,0.200,0
2019-12-12,1.200,0
2019-12-13,0.000,0
2019-12-14,0.000,0
2019-12-15,0.000,0
2019-12-16,13.000,0
2019-12-17,5.200,0
2019-12-18,0.400,0
2019-12-19,0.000,0
2019-12-20,3.400,0
2019-12-21,6.000,0
2019-12-22,0.200,0
2019-12-23,0.000,0
2019-12-24,0.000,0
2019-12-25,0.000,0
2019-12-26,0.000,0
2019-12-27,0.000,0
2019-12-28,0.000,0
2019-12-29,0.000,0
2019-12-30,0.000,0
2019-12-31,0.000,0
2020-01-01,11.200,0
2020-01-02,6.400,0
2020-01-03,0.000,0
2020-01-04,20.400,0
2020-01-05,0.400,0
2020-01-06,0.000,0
2020-01-07,1.000,0
2020-01-08,0.000,0
2020-01-09,0.000,0
2020-01-10,0.000,0
2020-01-11,36.400,0
2020-01-12,0.200,0
2020-01-13,0.000,0
2020-01-14,0.000,0
2020-01-15,3.000,0
2020-01-16,4.200,0
2020-01-17,0.000,0
2020-01-18,0.000,0
2020-01-19,0.000,0
2020-01-20,0.000,0
2020-01-21,0.000,0
2020-01-22,0.400,0
2020-01-23,0.000,0
2020-01-24,0.000,0
2020-01-25,0.000,0
2020-01-26,0.000,0
2020-01-27,0.000,0
2020-01-28,14.000,0
2020-01-29,0.200,0
2020-01-30,0.600,0
2020-01-31,14.600,0
2020-02-01,0.000,0
2020-02-02,14.800,0
2020-02-03,0.400,0
2020-02-04,0.000,0
2020-02-05,11.200,0
2020-02-06,0.200,0
2020-02-07,0.200,0
2020-02-08,0.000,0
2020-02-09,7.000,0
2020-02-10,0.200,0
2020-02-11,0.000,0
2020-02-12,0.000,0
2020-02-13,0.000,0
2020-02-14,0.000,0
2020-02-15,0.000,0
2020-02-16,0.000,0
2020-02-17,0.000,0
2020-02-18,0.000,0
2020-02-19,15.800,0
2020-02-20,1.400,0
2020-02-21,20.800,0
2020-02-22,0.200,0
2020-02-23,0.000,0
2020-02-24,0.000,0
2020-02-25,5.400,0
2020-02-26,20.200,0
2020-02-27,0.000,0
2020-02-28,0.000,0
2020-02-29,0.000,0
2020-03-01,0.000,0
2020-03-02,4.600,0
2020-03-03,0.200,0
2020-03-04,0.000,0
2020-03-05,0.000,0
2020-03-06,0.000,0
2020-03-07,0.000,0
2020-03-08,0.000,0
2020-03-09,0.000,0
2020-03-10,0.000,0
2020-03-11,0.000,0
2020-03-12,0.000,0
2020-03-13,0.000,0
2020-03-14,0.000,0
2020-03-15,0.000,0
2020-03-16,0.200,0
2020-03-17,0.000,0
2020-03-18,35.000,0
2020-03-19,0.200,0
2020-03-20,0.000,0
2020-03-21,0.000,0
2020-03-22,0.000,0
2020-03-23,0.000,0
2020-03-24,0.000,0
2020-03-25,0.000,0
2020-03-26,0.000,0
2020-03-27,0.000,0
2020-03-28,0.000,0
2020-03-29,2.400,0
2020-03-30,0.000,0
2020-03-31,0.000,0
2020-04-01,0.000,0
2020-04-02,2.600,0
2020-04-03,0.000,0
2020-04-04,0.000,0
2020-04-05,0.000,0
2020-04-06,4.200,0
2020-04-07,0.200,0
2020-04-08,0.000,0
2020-04-09,0.000,0
2020-04-10,0.000,0
2020-04-11,0.000,0
2020-04-12,0.000,0
2020-04-13,0.000,0
2020-04-14,14.200,0
2020-04-15,0.000,0
2020-04-16,0.000,0
2020-04-17,0.000,0
2020-04-18,0.000,0
2020-04-19,0.000,0
2020-04-20,0.000,0
2020-04-21,0.000,0
2020-04-22,0.000,0
2020-04-23,0.000,0
2020-04-24,0.000,0
2020-04-25,0.000,0
2020-04-26,0.000,0
2020-04-27,0.000,0
2020-04-28,0.000,0
2020-04-29,0.000,0
2020-04-30,0.000,0
2020-05-01,0.000,0
2020-05-02,0.000,0
2020-05-03,,
2020-05-04,0.000,0
2020-05-05,0.000,0
2020-05-06,10.200,0
2020-05-07,0.200,0
2020-05-08,0.000,0
2020-05-09,0.000,0
2020-05-10,0.000,0
2020-05-11,0.000,0
2020-05-12,0.000,0
2020-05-13,3.800,0
2020-05-14,0.200,0
2020-05-15,0.000,0
2020-05-16,0.000,0
2020-05-17,0.000,0
2020-05-18,0.000,0
2020-05-19,0.000,0
2020-05-20,0.000,0
2020-05-21,0.000,0
2020-05-22,29.600,0
2020-05-23,0.200,0
2020-05-24,0.000,0
2020-05-25,0.000,0
2020-05-26,0.000,0
2020-05-27,0.000,0
2020-05-28,0.000,0
2020-05-29,0.000,0
2020-05-30,0.000,0
2020-05-31,0.000,0
2020-06-01,3.200,0
2020-06-02,7.800,0
2020-06-03,0.400,0
2020-06-04,6.400,0
2020-06-05,6.600,0
2020-06-06,10.200,0
2020-06-07,0.000,0
2020-06-08,4.400,0
2020-06-09,11.000,0
2020-06-10,12.800,0
2020-06-11,3.000,0
2020-06-12,0.000,0
2020-06-13,0.600,0
2020-06-14,0.200,0
2020-06-15,0.000,0
2020-06-16,0.000,0
2020-06-17,0.000,0
2020-06-18,0.000,0
2020-06-19,0.000,0
2020-06-20,0.000,0
2020-06-21,0.000,0
2020-06-22,0.000,0
2020-06-23,0.000,0
2020-06-24,0.000,0
2020-06-25,19.600,0
2020-06-26,14.200,0
2020-06-27,19.000,0
2020-06-28,0.000,0
2020-06-29,0.000,0
2020-06-30,19.000,0
2020-07-01,0.000,0
2020-07-02,0.000,0
2020-07-03,0.000,0
2020-07-04,0.000,0
2020-07-05,0.000,0
2020-07-06,1.000,0
2020-07-07,6.200,0
2020-07-08,1.000,0
2020-07-09,0.000,0
2020-07-10,0.000,0
2020-07-11,0.000,0
2020-07-12,0.000,0
2020-07-13,0.600,0
2020-07-14,0.000,0
2020-07-15,0.000,0
2020-07-16,0.000,0
2020-07-17,1.400,0
2020-07-18,0.000,0
2020-07-19,0.000,0
2020-07-20,0.000,0
2020-07-21,0.000,0
2020-07-22,0.000,0
2020-07-23,0.000,0
2020-07-24,0.000,0
2020-07-25,0.000,0
2020-07-26,0.000,0
2020-07-27,0.000,0
2020-07-28,12.600,0
2020-07-29,3.800,0
2020-07-30,0.000,0
2020-07-31,0.000,0
2020-08-01,0.000,0
2020-08-02,0.000,0
2020-08-03,0.000,0
2020-08-04,0.000,0
2020-08-05,0.000,0
2020-08-06,0.000,0
2020-08-07,0.000,0
2020-08-08,0.000,0
2020-08-09,0.000,0
2020-08-10,0.000,0
2020-08-11,0.000,0
2020-08-12,1.000,0
2020-08-13,16.600,0
2020-08-14,0.000,0
2020-08-15,66.000,0
2020-08-16,12.800,0
2020-08-17,15.600,0
2020-08-18,29.000,0
2020-08-19,25.200,0
2020-08-20,20.800,0
2020-08-21,4.600,0
2020-08-22,0.000,0
2020-08-23,0.000,0
2020-08-24,0.000,0
2020-08-25,0.000,0
2020-08-26,0.000,0
2020-08-27,0.000,0
2020-08-28,0.000,0
2020-08-29,0.000,0
2020-08-30,0.000,0
2020-08-31,0.000,0
2020-09-01,0.000,0
2020-09-02,0.000,0
2020-09-03,0.000,0
2020-09-04,0.000,0
2020-09-05,0.000,0
2020-09-06,0.000,0
2020-09-07,0.000,0
2020-09-08,0.000,0
2020-09-09,0.000,0
2020-09-10,0.000,0
2020-09-11,0.000,0
2020-09-12,0.000,0
2020-09-13,0.000,0
2020-09-14,0.000,0
2020-09-15,0.000,0
2020-09-16,0.000,0
2020-09-17,0.400,0
2020-09-18,0.000,0
2020-09-19,0.000,0
2020-09-20,0.000,0
2020-09-21,0.000,0
2020-09-22,0.000,0
2020-09-23,0.000,0
2020-09-24,0.000,0
2020-09-25,0.000,0
2020-09-26,0.000,0
2020-09-27,0.000,0
2020-09-28,40.000,0
2020-09-29,0.000,0
2020-09-30,0.000,0
2020-10-01,0.000,0
2020-10-02,0.000,0
2020-10-03,4.400,0
2020-10-04,0.200,0
2020-10-05,0.000,0
2020-10-06,0.000,0
2020-10-07,0.000,0
2020-10-08,19.800,0
2020-10-09,11.800,0
2020-10-10,0.200,0
2020-10-11,0.000,0
2020-10-12,0.000,0
2020-10-13,0.000,0
2020-10-14,0.600,0
2020-10-15,2.000,0
2020-10-16,0.000,0
2020-10-17,0.000,0
2020-10-18,0.000,0
2020-10-19,0.000,0
2020-10-20,0.000,0
2020-10-21,0.000,0
2020-10-22,0.000,0
2020-10-23,0.000,0
2020-10-24,71.600,3
2020-10-25,0.000,0
2020-10-26,0.000,0
2020-10-27,0.000,0
2020-10-28,0.000,0
2020-10-29,19.000,0
2020-10-30,21.800,0
2020-10-31,0.000,0
2020-11-01,0.000,0
2020-11-02,0.000,0
2020-11-03,1.600,0
2020-11-04,0.000,0
2020-11-05,0.000,0
2020-11-06,0.000,0
2020-11-07,0.000,0
2020-11-08,0.000,0
2020-11-09,2.600,0
2020-11-10,0.200,0
2020-11-11,42.200,0
2020-11-12,0.200,0
2020-11-13,0.000,0
2020-11-14,0.000,0
2020-11-15,0.000,0
2020-11-16,1.600,0
2020-11-17,0.000,0
2020-11-18,22.400,0
2020-11-19,3.800,0
2020-11-20,0.200,0
2020-11-21,0.000,0
2020-11-22,0.000,0
2020-11-23,0.000,0
2020-11-24,0.000,0
2020-11-25,0.000,0
2020-11-26,2.000,0
2020-11-27,30.800,0
2020-11-28,0.200,0
2020-11-29,0.000,0
2020-11-30,0.400,0
2020-12-01,3.800,0
2020-12-02,0.200,0
